,FOVId,cell_num,file_name,file_base,mh score,kg score
2846,1131,8,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2847,1131,9,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2848,1131,10,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,2
2849,1131,11,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,2,2
2850,1131,12,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2851,1131,13,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2852,1131,14,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2853,1132,1,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,2,3
2854,1132,2,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2855,1132,3,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2856,1132,4,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2857,1132,5,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2858,1132,6,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2859,1132,7,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,1,2
2860,1132,8,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,2
2861,1132,9,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,2
2862,1132,10,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,2,2
2863,1132,11,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2864,1132,12,5500000013_63X_20190807_S2_P4_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P4_C5_annotations_corrected,3,3
2865,1133,1,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,2
2866,1133,2,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,3
2867,1133,3,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,3
2868,1133,4,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,0,0
2869,1133,5,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,3
2870,1133,6,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,0,0
2871,1133,7,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,4
2872,1133,8,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,3
2873,1133,9,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,4
2874,1133,10,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,4
2875,1133,11,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,3,3
2876,1133,12,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,0,1
2877,1133,13,5500000013_63X_20190807_S2_P5_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P5_C5_annotations_corrected,0,1
2878,1134,1,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,2
2879,1134,2,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2880,1134,3,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,2
2881,1134,4,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2882,1134,5,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,2
2883,1134,6,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2884,1134,7,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2885,1134,8,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2886,1134,9,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,2
2887,1134,10,5500000013_63X_20190807_S2_P6_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P6_C5_annotations_corrected,3,3
2888,1135,1,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2889,1135,2,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2890,1135,3,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2891,1135,4,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2892,1135,5,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2893,1135,6,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2894,1135,7,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2895,1135,8,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,4
2896,1135,9,5500000013_63X_20190807_S2_P7_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P7_C5_annotations_corrected,3,3
2897,1136,1,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,2
2898,1136,2,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2899,1136,3,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2900,1136,4,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2901,1136,5,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2902,1136,6,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2903,1136,7,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2904,1136,8,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,3
2905,1136,9,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,3,2
2906,1136,10,5500000013_63X_20190807_S2_P8_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P8_C5_annotations_corrected,1,2
2907,1137,1,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2908,1137,2,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,2
2909,1137,3,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2910,1137,4,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2911,1137,5,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2912,1137,6,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2913,1137,7,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2914,1137,8,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,2
2915,1137,9,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2916,1137,10,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,2
2917,1137,11,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,2
2918,1137,12,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2919,1137,13,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,1,2
2920,1137,14,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2921,1137,15,5500000013_63X_20190807_S2_P9_C5_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S2_P9_C5_annotations_corrected,3,3
2922,1138,1,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,0,0
2923,1138,2,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,4,4
2924,1138,3,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,4,4
2925,1138,4,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,4,4
2926,1138,5,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,4,4
2927,1138,6,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P1_B2_annotations_corrected,3,3
2928,1139,1,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,4
2929,1139,2,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2930,1139,3,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,0,0
2931,1139,4,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2932,1139,5,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,4
2933,1139,6,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2934,1139,7,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,2,2
2935,1139,8,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2936,1139,9,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2937,1139,10,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,3,3
2938,1139,11,5500000014_63X_20190816_S1_P10_B2_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P10_B2_annotations_corrected,-1,-1
2939,1140,1,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,4,3
2940,1140,2,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,4,4
2941,1140,3,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,4,4
2942,1140,4,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,4,3
2943,1140,5,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,5,5
2944,1140,6,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,1,2
2945,1140,7,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,3,3
2946,1140,8,5500000014_63X_20190816_S1_P11_B2_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P11_B2_annotations_corrected,1,1
2947,1141,1,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,4
2948,1141,2,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,5,4
2949,1141,3,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,3,3
2950,1141,4,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,5,4
2951,1141,5,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,3
2952,1141,6,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,4
2953,1141,7,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,3,4
2954,1141,8,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,3
2955,1141,9,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,3,3
2956,1141,10,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,4
2957,1141,11,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell11.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,3,3
2958,1141,12,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell12.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,4
2959,1141,13,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell13.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,4,3
2960,1141,14,5500000014_63X_20190816_S1_P12_B2_annotations_corrected.Actn2_cell14.jpg,5500000014_63X_20190816_S1_P12_B2_annotations_corrected,3,4
2961,1142,1,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P13_B2_annotations_corrected,4,3
2962,1142,2,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P13_B2_annotations_corrected,4,4
2963,1142,3,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P13_B2_annotations_corrected,3,3
2964,1142,4,5500000014_63X_20190816_S1_P13_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P13_B2_annotations_corrected,3,3
2965,1143,1,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,4,4
2966,1143,2,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,4,3
2967,1143,3,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,4,4
2968,1143,4,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,3,3
2969,1143,5,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,4,3
2970,1143,6,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,3,4
2971,1143,7,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,3,4
2972,1143,8,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,3,3
2973,1143,9,5500000014_63X_20190816_S1_P14_B2_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P14_B2_annotations_corrected,-1,-1
2974,1144,1,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,3
2975,1144,2,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,3
2976,1144,3,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,4,3
2977,1144,4,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,3
2978,1144,5,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,3
2979,1144,6,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,2
2980,1144,7,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,4,3
2981,1144,8,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell8.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,3
2982,1144,9,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell9.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,2
2983,1144,10,5500000014_63X_20190816_S1_P15_B2_annotations_corrected.Actn2_cell10.jpg,5500000014_63X_20190816_S1_P15_B2_annotations_corrected,3,2
2984,1145,1,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell1.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,4,3
2985,1145,2,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell2.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,4,3
2986,1145,3,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell3.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,3,4
2987,1145,4,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell4.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,3,2
2988,1145,5,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell5.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,4,4
2989,1145,6,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell6.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,4,4
2990,1145,7,5500000014_63X_20190816_S1_P16_B2_annotations_corrected.Actn2_cell7.jpg,5500000014_63X_20190816_S1_P16_B2_annotations_corrected,5,4
