FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2587,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2,8,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2587C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2587C8.tif,fish,F2587C8,F2587C8_ACTN2_only.jpg,2,F2587C8,3
2587,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2,12,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2587C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2587C12.tif,fish,F2587C12,F2587C12_ACTN2_only.jpg,3,F2587C12,4
2588,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2588C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2588C1.tif,fish,F2588C1,F2588C1_ACTN2_only.jpg,3,F2588C1,3
2588,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2588C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2588C3.tif,fish,F2588C3,F2588C3_ACTN2_only.jpg,3,F2588C3,3
2588,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2588C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 20_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2588C4.tif,fish,F2588C4,F2588C4_ACTN2_only.jpg,2,F2588C4,3
2590,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2590C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2590C2.tif,fish,F2590C2,F2590C2_ACTN2_only.jpg,0,F2590C2,4
2590,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22,5,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2590C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 22_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2590C5.tif,fish,F2590C5,F2590C5_ACTN2_only.jpg,0,F2590C5,3
2591,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 23,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 23_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2591C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 23_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2591C4.tif,fish,F2591C4,F2591C4_ACTN2_only.jpg,3,F2591C4,4
2592,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2592C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2592C3.tif,fish,F2592C3,F2592C3_ACTN2_only.jpg,3,F2592C3,4
2592,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24,10,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2592C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 24_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2592C10.tif,fish,F2592C10,F2592C10_ACTN2_only.jpg,4,F2592C10,5
2593,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 25,6,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2593C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 25_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2593C6.tif,fish,F2593C6,F2593C6_ACTN2_only.jpg,5,F2593C6,5
2594,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2594C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2594C2.tif,fish,F2594C2,F2594C2_ACTN2_only.jpg,3,F2594C2,3
2594,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2594C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2594C7.tif,fish,F2594C7,F2594C7_ACTN2_only.jpg,3,F2594C7,3
2595,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 27,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2595C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 27_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2595C3.tif,fish,F2595C3,F2595C3_ACTN2_only.jpg,0,F2595C3,2
2596,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 28,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2596C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 28_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2596C7.tif,fish,F2596C7,F2596C7_ACTN2_only.jpg,4,F2596C7,4
2597,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29,9,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2597C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2597C9.tif,fish,F2597C9,F2597C9_ACTN2_only.jpg,4,F2597C9,4
2597,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29,11,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2597C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 29_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2597C11.tif,fish,F2597C11,F2597C11_ACTN2_only.jpg,4,F2597C11,4
2598,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2598C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2598C1.tif,fish,F2598C1,F2598C1_ACTN2_only.jpg,4,F2598C1,4
2598,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3,6,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2598C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2598C6.tif,fish,F2598C6,F2598C6_ACTN2_only.jpg,4,F2598C6,4
2598,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3,9,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2598C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 3_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2598C9.tif,fish,F2598C9,F2598C9_ACTN2_only.jpg,4,F2598C9,5
2599,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 30,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2599C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 30_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2599C7.tif,fish,F2599C7,F2599C7_ACTN2_only.jpg,5,F2599C7,5
2600,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 31,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2600C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 31_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2600C1.tif,fish,F2600C1,F2600C1_ACTN2_only.jpg,5,F2600C1,4
2602,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33,8,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2602C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2602C8.tif,fish,F2602C8,F2602C8_ACTN2_only.jpg,4,F2602C8,4
2602,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33,9,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2602C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2602C9.tif,fish,F2602C9,F2602C9_ACTN2_only.jpg,3,F2602C9,4
2603,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2603C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2603C3.tif,fish,F2603C3,F2603C3_ACTN2_only.jpg,3,F2603C3,4
2603,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2603C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2603C4.tif,fish,F2603C4,F2603C4_ACTN2_only.jpg,3,F2603C4,4
2603,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34,9,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2603C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2603C9.tif,fish,F2603C9,F2603C9_ACTN2_only.jpg,3,F2603C9,4
2603,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34,11,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2603C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2603C11.tif,fish,F2603C11,F2603C11_ACTN2_only.jpg,4,F2603C11,4
