,cell_num,file_name,mh score,kg score
1423,6,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1424,7,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell7.jpg,3,3
1425,8,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell8.jpg,4,4
1426,9,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell9.jpg,3,2
1427,10,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell10.jpg,3,4
1428,11,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell11.jpg,4,4
1429,12,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell12.jpg,3,3
1430,13,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell13.jpg,3,3
1431,14,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell14.jpg,3,3
1432,15,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell15.jpg,3,3
1433,1,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1434,2,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell2.jpg,4,4
1435,3,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1436,4,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1437,5,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell5.jpg,1,1
1438,6,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1439,7,5500000014_63X_20190816_S2_P10_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1440,1,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell1.jpg,3,4
1441,2,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1442,3,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1443,4,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell4.jpg,0,0
1444,5,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1445,6,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell6.jpg,5,4
1446,7,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell7.jpg,3,3
1447,8,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1448,9,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell9.jpg,3,3
1449,10,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell10.jpg,3,4
1450,11,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell11.jpg,4,4
1451,12,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell12.jpg,3,4
1452,13,5500000014_63X_20190816_S2_P10_C5_annotations_corrected.Actn2_cell13.jpg,3,3
1453,1,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1454,2,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1455,3,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1456,4,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1457,5,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1458,6,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1459,7,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell7.jpg,2,2
1460,8,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1461,9,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell9.jpg,3,2
1462,10,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell10.jpg,3,3
1463,11,5500000014_63X_20190816_S2_P11_C2_annotations_corrected.Actn2_cell11.jpg,3,3
1464,1,5500000014_63X_20190816_S2_P11_C3_annotations_corrected.Actn2_cell1.jpg,3,4
1465,2,5500000014_63X_20190816_S2_P11_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1466,3,5500000014_63X_20190816_S2_P11_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1467,4,5500000014_63X_20190816_S2_P11_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1468,1,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1469,2,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1470,3,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1471,4,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1472,5,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1473,6,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell6.jpg,3,3
1474,7,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1475,8,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell8.jpg,3,2
1476,9,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell9.jpg,3,4
1477,10,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell10.jpg,3,4
1478,11,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell11.jpg,3,3
1479,12,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell12.jpg,3,4
1480,13,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell13.jpg,3,3
1481,14,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell14.jpg,3,3
1482,15,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell15.jpg,3,3
1483,16,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell16.jpg,3,3
1484,17,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell17.jpg,3,3
1485,18,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell18.jpg,3,3
1486,19,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell19.jpg,3,3
1487,20,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell20.jpg,3,3
1488,21,5500000014_63X_20190816_S2_P11_C4_annotations_corrected.Actn2_cell21.jpg,3,3
1489,1,5500000014_63X_20190816_S2_P11_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1490,2,5500000014_63X_20190816_S2_P11_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1491,3,5500000014_63X_20190816_S2_P11_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1492,4,5500000014_63X_20190816_S2_P11_C5_annotations_corrected.Actn2_cell4.jpg,3,3
1493,1,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1494,2,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1495,3,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1496,4,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell4.jpg,3,4
1497,5,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1498,6,5500000014_63X_20190816_S2_P12_C2_annotations_corrected.Actn2_cell6.jpg,0,0
1499,1,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell1.jpg,3,2
1500,2,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1501,3,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1502,4,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell4.jpg,0,0
1503,5,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell5.jpg,3,2
1504,6,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1505,7,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell7.jpg,0,0
1506,8,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell8.jpg,0,0
1507,9,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1508,10,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell10.jpg,0,0
1509,11,5500000014_63X_20190816_S2_P12_C3_annotations_corrected.Actn2_cell11.jpg,3,3
1510,1,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1511,2,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1512,3,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell3.jpg,4,4
1513,4,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell4.jpg,-1,-1
1514,5,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell5.jpg,3,4
1515,6,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1516,7,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1517,8,5500000014_63X_20190816_S2_P12_C4_annotations_corrected.Actn2_cell8.jpg,4,4
1518,1,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1519,2,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1520,3,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1521,4,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell4.jpg,3,3
1522,5,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1523,6,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell6.jpg,-1,-1
1524,7,5500000014_63X_20190816_S2_P12_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1525,1,5500000014_63X_20190816_S2_P13_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1526,2,5500000014_63X_20190816_S2_P13_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1527,3,5500000014_63X_20190816_S2_P13_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1528,4,5500000014_63X_20190816_S2_P13_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1529,5,5500000014_63X_20190816_S2_P13_C2_annotations_corrected.Actn2_cell5.jpg,4,5
1530,1,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell1.jpg,3,2
1531,2,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1532,3,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1533,4,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1534,5,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell5.jpg,3,2
1535,6,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1536,7,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell7.jpg,3,2
1537,8,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1538,9,5500000014_63X_20190816_S2_P13_C3_annotations_corrected.Actn2_cell9.jpg,3,2
1539,1,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1540,2,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell2.jpg,4,4
1541,3,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell3.jpg,4,4
1542,4,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1543,5,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell5.jpg,5,4
1544,6,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1545,7,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1546,8,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1547,9,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell9.jpg,4,4
1548,10,5500000014_63X_20190816_S2_P13_C4_annotations_corrected.Actn2_cell10.jpg,3,4
1549,1,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1550,2,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1551,3,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell3.jpg,5,5
1552,4,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell4.jpg,2,2
1553,5,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell5.jpg,4,4
1554,6,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell6.jpg,3,4
1555,7,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1556,8,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell8.jpg,3,4
1557,9,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell9.jpg,3,4
1558,10,5500000014_63X_20190816_S2_P13_C5_annotations_corrected.Actn2_cell10.jpg,3,4
1559,1,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1560,2,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1561,3,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1562,4,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1563,5,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell5.jpg,3,2
1564,6,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1565,7,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell7.jpg,3,3
1566,8,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1567,9,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1568,10,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell10.jpg,3,3
1569,11,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell11.jpg,3,4
1570,12,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell12.jpg,3,3
1571,13,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell13.jpg,3,3
1572,14,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell14.jpg,3,4
1573,15,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell15.jpg,3,3
1574,16,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell16.jpg,3,3
1575,17,5500000014_63X_20190816_S2_P14_C2_annotations_corrected.Actn2_cell17.jpg,3,4
1576,1,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell1.jpg,4,3
1577,2,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell2.jpg,3,4
1578,3,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1579,4,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1580,5,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell5.jpg,3,2
1581,6,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell6.jpg,0,0
1582,7,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1583,8,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1584,9,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell9.jpg,3,4
1585,10,5500000014_63X_20190816_S2_P14_C3_annotations_corrected.Actn2_cell10.jpg,3,2
1586,1,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1587,2,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1588,3,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell3.jpg,3,4
1589,4,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell4.jpg,4,4
1590,5,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1591,6,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell6.jpg,3,2
1592,7,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell7.jpg,3,2
1593,8,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell8.jpg,3,4
1594,9,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell9.jpg,4,4
1595,10,5500000014_63X_20190816_S2_P14_C4_annotations_corrected.Actn2_cell10.jpg,3,5
1596,1,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1597,2,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell2.jpg,3,4
1598,3,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1599,4,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell4.jpg,5,4
1600,5,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell5.jpg,5,4
1601,6,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell6.jpg,3,3
1602,7,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell7.jpg,3,3
1603,8,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell8.jpg,4,5
1604,9,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell9.jpg,4,4
1605,10,5500000014_63X_20190816_S2_P14_C5_annotations_corrected.Actn2_cell10.jpg,3,3
1606,1,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell1.jpg,4,4
1607,2,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell2.jpg,3,4
1608,3,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell3.jpg,3,2
1609,4,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1610,5,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1611,6,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell6.jpg,0,0
1612,7,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell7.jpg,0,0
1613,8,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1614,9,5500000014_63X_20190816_S2_P15_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1615,1,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1616,2,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell2.jpg,2,2
1617,3,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1618,4,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1619,5,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell5.jpg,3,4
1620,6,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1621,7,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1622,8,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell8.jpg,1,2
1623,9,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1624,10,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell10.jpg,1,1
1625,11,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell11.jpg,3,3
1626,12,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell12.jpg,3,4
1627,13,5500000014_63X_20190816_S2_P15_C3_annotations_corrected.Actn2_cell13.jpg,3,4
1628,1,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1629,2,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell2.jpg,4,4
1630,3,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell3.jpg,4,4
1631,4,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell4.jpg,4,4
1632,5,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell5.jpg,4,4
1633,6,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1634,7,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell7.jpg,3,4
1635,8,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell8.jpg,0,0
1636,9,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell9.jpg,-1,-1
1637,10,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell10.jpg,4,4
1638,11,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell11.jpg,5,5
1639,12,5500000014_63X_20190816_S2_P15_C4_annotations_corrected.Actn2_cell12.jpg,3,4
1640,1,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell1.jpg,3,4
1641,2,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell2.jpg,4,4
1642,3,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell3.jpg,4,4
1643,4,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1644,5,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell5.jpg,4,4
1645,6,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell6.jpg,4,4
1646,7,5500000014_63X_20190816_S2_P15_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1647,1,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1648,2,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell2.jpg,3,2
1649,3,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1650,4,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell4.jpg,3,4
1651,5,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1652,6,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell6.jpg,4,5
1653,7,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell7.jpg,3,3
1654,8,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell8.jpg,3,4
1655,9,5500000014_63X_20190816_S2_P16_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1656,1,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1657,2,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1658,3,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1659,4,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell4.jpg,3,3
1660,5,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1661,6,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell6.jpg,3,3
1662,7,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1663,8,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell8.jpg,3,4
1664,9,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell9.jpg,1,1
1665,10,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell10.jpg,3,2
1666,11,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell11.jpg,3,3
1667,12,5500000014_63X_20190816_S2_P16_C4_annotations_corrected.Actn2_cell12.jpg,2,2
1668,1,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell1.jpg,3,4
1669,2,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell2.jpg,3,4
1670,3,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1671,4,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1672,5,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1673,6,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell6.jpg,3,4
1674,7,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell7.jpg,-1,-1
1675,8,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell8.jpg,3,4
1676,9,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell9.jpg,3,3
1677,10,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell10.jpg,3,3
1678,11,5500000014_63X_20190816_S2_P16_C5_annotations_corrected.Actn2_cell11.jpg,3,3
1679,1,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell1.jpg,3,2
1680,2,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell2.jpg,3,2
1681,3,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell3.jpg,3,2
1682,4,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1683,5,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell5.jpg,0,0
1684,6,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1685,7,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell7.jpg,2,2
1686,8,5500000014_63X_20190816_S2_P17_C2_annotations_corrected.Actn2_cell8.jpg,3,3
